city_id,year,code,name,kind,value
115,2020,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41261.0
115,2021,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41162.0
115,2022,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41820.0
115,2023,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41770.0
115,2024,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41407.0
115,2025,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41268.0
115,2010,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2011,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2012,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2013,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2014,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2015,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,
115,2016,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,41643.0
115,2017,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40924.0
115,2018,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40773.0
115,2019,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40712.0
115,2020,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40520.0
115,2021,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40328.0
115,2022,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,40140.0
115,2023,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,39959.0
115,2024,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,39640.0
115,2025,1.2.1,Počet obyvatel správního obvodu obce s rozšířenou působností BEZ cizinců,prepocet,39375.0
115,2010,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2011,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2012,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2013,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2014,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2015,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,
115,2016,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,1.427
115,2017,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,1.511
115,2018,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,1.576
115,2019,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,1.747
115,2020,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,1.796
115,2021,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,2.026
115,2022,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,4.017
115,2023,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,4.336
115,2024,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,4.267
115,2025,1.2.2,% cizinců ve správním obvodu s rozšířenou působností,prepocet,4.587
115,2010,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,55.546
115,2011,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,55.304
115,2012,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.94
115,2013,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.93
115,2014,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.738
115,2015,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.618
115,2016,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.652
115,2017,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.322
115,2018,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,54.15
115,2019,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.794
115,2020,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.581
115,2021,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.474
115,2022,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.508
115,2023,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.194
115,2024,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.16
115,2025,1.3,% počtu obyvatel obce vzhledem ke správnímu obvodu s rozšířenou působností,prepocet,53.034
115,2010,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,24199.0
115,2011,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,24170.0
115,2012,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23961.0
115,2013,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23928.0
115,2014,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23826.0
115,2015,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23716.0
115,2016,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,24132.0
115,2017,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23622.0
115,2018,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23444.0
115,2019,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23376.0
115,2020,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23198.0
115,2021,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23102.0
115,2022,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23487.0
115,2023,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23364.0
115,2024,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23187.0
115,2025,1.4.1,Počet obyvatel správního obvodu obce s působností matričního úřadu VČETNĚ cizinců,prepocet,23056.0
115,2010,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,24199.0
115,2011,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,24170.0
115,2012,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23961.0
115,2013,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23928.0
115,2014,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23826.0
115,2015,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23716.0
115,2016,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,24132.0
115,2017,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23622.0
115,2018,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23444.0
115,2019,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23376.0
115,2020,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23198.0
115,2021,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23102.0
115,2022,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23487.0
115,2023,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23364.0
115,2024,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23187.0
115,2025,1.5.1,Počet obyvatel správního obvodu obce s působností stavebního úřadu VČETNĚ cizinců,prepocet,23056.0
115,2010,1.6,Počet obyvatel na km2 území obce,prepocet,862.481
115,2011,1.6,Počet obyvatel na km2 území obce,prepocet,860.444
115,2012,1.6,Počet obyvatel na km2 území obce,prepocet,851.778
115,2013,1.6,Počet obyvatel na km2 území obce,prepocet,835.189
115,2014,1.6,Počet obyvatel na km2 území obce,prepocet,830.75
115,2015,1.6,Počet obyvatel na km2 území obce,prepocet,825.946
115,2016,1.6,Počet obyvatel na km2 území obce,prepocet,824.818
115,2017,1.6,Počet obyvatel na km2 území obce,prepocet,821.397
115,2018,1.6,Počet obyvatel na km2 území obce,prepocet,816.303
115,2019,1.6,Počet obyvatel na km2 území obce,prepocet,811.135
115,2020,1.6,Počet obyvatel na km2 území obce,prepocet,804.512
115,2021,1.6,Počet obyvatel na km2 území obce,prepocet,800.983
115,2022,1.6,Počet obyvatel na km2 území obce,prepocet,814.301
115,2023,1.6,Počet obyvatel na km2 území obce,prepocet,808.552
115,2024,1.6,Počet obyvatel na km2 území obce,prepocet,801.019
115,2025,1.6,Počet obyvatel na km2 území obce,prepocet,796.434
115,2010,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,343.639
115,2011,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,344.328
115,2012,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,343.115
115,2013,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,344.565
115,2014,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,343.939
115,2015,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,342.73
115,2016,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,348.449
115,2017,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,342.753
115,2018,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,341.714
115,2019,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,341.797
115,2020,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,340.353
115,2021,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,339.536
115,2022,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,344.964
115,2023,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,344.552
115,2024,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,341.557
115,2025,1.7,Počet obyvatel na km2 území správního obvodu obce s rozšířenou působností,prepocet,340.411
115,2010,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2011,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2012,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2013,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2014,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2015,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2016,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2017,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2018,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2019,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2020,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2021,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2022,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2023,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2024,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2025,1.8,Počet obcí ve správním obvodu obce s rozšířenou působností,prepocet,9.0
115,2010,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,10.92
115,2011,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,8.29
115,2012,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,9.38
115,2013,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,8.15
115,2014,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,7.4
115,2015,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,5.6
115,2016,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,4.9
115,2017,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,4.4
115,2018,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,3.5
115,2019,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,3.7
115,2020,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,4.6
115,2021,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,3.7
115,2022,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,3.7
115,2023,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,4.5
115,2024,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,5.0
115,2025,1.9,Podíl nezaměstnaných na obyvatelstvu v % v obci (nebo v okrese),prepocet,5.585
115,2010,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,10.83
115,2011,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,8.28
115,2012,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,9.38
115,2013,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,7.41
115,2014,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,7.0
115,2015,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,5.1
115,2016,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,4.5
115,2017,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.8
115,2018,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.2
115,2019,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.4
115,2020,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.99
115,2021,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,2.46
115,2022,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.4
115,2023,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,3.9
115,2024,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,4.5
115,2025,1.10,Podíl nezaměstnaných na obyvatelstvu v % ve správním obvodu obce s rozšířenou působností (nebo v okrese),prepocet,5.15
115,2010,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,183.0
115,2011,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,185.0
115,2012,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,173.0
115,2013,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,175.0
115,2014,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,175.0
115,2015,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,174.0
115,2016,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,173.4
115,2017,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,176.0
115,2018,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,180.5
115,2019,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,184.1
115,2020,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,187.0
115,2021,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,189.0
115,2022,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,193.0
115,2023,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,195.0
115,2024,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,200.0
115,2025,1.11,Průměrný fyzický počet zaměstnanců obce zařazených v obecním úřadě,prepocet,198.0
115,2010,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,181.8
115,2011,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,185.5
115,2012,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,173.4
115,2013,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,176.4
115,2014,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,158.0
115,2015,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,173.66
115,2016,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,175.1
115,2017,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,175.42
115,2018,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,178.1
115,2019,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,178.9
115,2020,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,184.9
115,2021,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,186.82
115,2022,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,184.27
115,2023,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,189.0
115,2024,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,191.0
115,2025,1.12,Průměrný evidenční přepočtený počet zaměstnanců obce zařazených v obecním úřadě,prepocet,191.0
115,2010,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.336
115,2011,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.416
115,2012,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.142
115,2013,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.222
115,2014,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,3.788
115,2015,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.179
115,2016,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.145
115,2017,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.222
115,2018,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.299
115,2019,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.318
115,2020,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.481
115,2021,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.539
115,2022,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.406
115,2023,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.525
115,2024,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.613
115,2025,1.13,Průměrný evidenční přepočtený počet zaměstnanců na 1 000 obyvatel správního obvodu,prepocet,4.628
115,2010,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,
115,2011,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,
115,2012,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,
115,2013,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,
115,2014,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,1.945
115,2015,1.14,Počet úvazků z přenesené působnosti k počtu obyvatel ORP (přepočteno na 1000 obyvatel ORP),prepocet,2.027
